      actor_loss  value_loss  advantages
1252         0.1       272.7         1.8
1253         0.1        16.4         0.7
1254         0.1       182.3         1.4
1255         0.1       296.8         2.6
1256         0.0        18.3        -0.9
1257         0.4        23.2         0.3
1258         0.1       142.8         2.2
1259         0.2       261.5         2.0
1260         0.0       166.2         2.3
1261         0.2       287.8         1.8
1262         0.1        15.2        -0.9
1263         0.0        10.4        -1.0
1264         0.1       142.9         0.5
1265         0.1        19.7        -1.5
1266         0.2       140.6        -0.6
1267        -0.0       177.2         0.4
1268         0.1        18.5        -1.9
1269         0.1        16.2        -1.5
1270         0.2       315.1         1.3
1271         0.0       164.9         0.7
1272        -0.0       166.2        -0.5
1273         0.1        12.8        -0.7
1274         0.1       150.8         0.4
1275        -0.0        21.8        -2.1
1276        -0.0        20.0        -1.4
1277         0.2       133.6        -0.7
1278         0.1        10.7        -1.5
1279         0.1        13.0        -1.6
1280         0.2       142.3        -0.4
1281        -0.0       155.7         0.1
1282        -0.0       162.4        -0.5
1283         0.1        19.8        -2.5
1284         0.1        17.4        -2.3
1285         0.0        16.9        -1.7
1286         0.1        17.6        -1.8
1287         0.0       157.1        -0.5
1288         0.0       153.6        -0.7
1289         0.0       156.6         0.5
1290         0.2       132.3        -0.5
1291         0.2       120.6         0.2
1292         0.0       168.9        -0.2
1293         0.1       260.5         1.5
1294         0.4       265.3         1.9
1295         0.2        16.7        -1.5
1296         0.0        16.0        -0.9
1297         0.2        19.7        -1.4
1298         0.1       134.0         0.0
1299         0.0        15.8        -0.8
1300         0.2       225.8         1.7
1301         0.1        13.8        -1.2
1302         0.1       145.2         0.7
1303         0.1       142.4        -0.4
1304         0.1        20.1        -2.0
1305        -0.0        15.0        -2.1
1306         0.1       136.9         0.1
1307         0.6        19.6        -1.4
1308         0.1       122.6         0.1
1309         0.0        14.6        -1.1
1310         0.1       130.7        -0.8
1311        -0.0       168.0        -0.6
1312         0.1        12.4        -1.1
1313         0.1        18.0        -1.3
1314         0.1       132.0         0.2
1315         0.2        18.0        -1.9
1316         0.2       248.0         2.1
1317         0.1        13.5        -1.3
1318         0.1       151.8        -0.9
1319         0.1       138.0         0.8
1320         0.1       109.6         0.1
1321         0.1        18.0        -1.9
1322        -0.0       167.7        -0.4
1323         0.0       266.2         1.6
1324         0.1        14.3        -1.2
1325         0.1        15.2        -1.1
1326         0.1       275.8         1.6
1327        -0.0       159.8        -1.1
1328        -0.0       163.8        -0.2
1329         0.2        18.8        -1.1
1330         0.0        13.8        -1.0
1331         0.1       245.3         1.2
1332         0.0        15.4        -1.0
1333         0.2       118.6         1.1
1334         0.2        21.3        -2.1
1335         0.6        16.8        -1.8
1336         0.1        14.9        -1.2
1337         0.1       118.9         0.7
1338         0.0        14.6        -1.0
1339         0.1       122.8        -1.2
1340         0.0        19.2        -0.6
1341         0.2       134.5         0.9
1342         0.2       246.1         1.3
1343         0.1       150.8         0.7
1344         0.1        19.3        -0.9
1345         0.1       120.9         0.6
1346         0.1       135.6         1.3
1347         0.1       113.8         0.9
1348         0.1        19.8        -0.4
1349         0.0        15.8        -0.4
1350        -0.0        18.1        -0.8
1351         0.0        16.6         0.2
1352         0.1       218.6         2.4
1353         0.1        17.6        -0.8
1354         1.5       127.3         0.8
1355         0.2        18.4        -0.5
1356        -0.0        18.7        -0.9
1357         0.1       111.9         0.9
1358         0.0        14.8        -0.4
1359         0.1        14.3        -0.3
1360         0.1       125.2         1.5
1361         0.1        17.0        -2.0
1362         0.1       139.6         0.8
1363         0.0        14.4        -0.5
1364         0.1        18.9        -1.1
1365         0.1        18.5        -1.8
1366         0.0        17.1        -0.2
1367         0.1       249.7         2.3
1368         0.1        17.3        -1.1
1369         0.1       126.6         0.4
1370         0.1       112.6         0.8
1371         0.3        16.6        -0.8
1372         0.1       231.0         1.6
1373         0.1        14.5        -0.9
1374         0.1       111.3         0.0
1375         0.1        20.6        -0.6
1376         0.1        15.3        -0.9
1377         0.1       212.4         1.8
1378         0.1        15.7        -1.4
1379         0.1        10.6        -0.7
1380         0.0        17.3        -1.9
1381         0.1       126.7         1.0
1382         0.1       196.8         1.8
1383         0.1        17.7        -0.1
1384         0.2        13.7        -0.8
1385        -0.0        17.9        -0.8
1386         0.0        16.8        -1.3
1387         0.0        17.1        -1.1
1388         0.0        16.2        -0.5
1389         0.1       231.2         1.2
1390         0.2       138.6         1.4
1391         0.1       118.0         0.8
1392         0.1        15.4        -1.8
1393        -0.0        18.3        -1.1
1394         0.1        16.0        -0.4
1395         0.1       118.6        -0.2
1396         0.1        22.6        -2.5
1397         0.1        14.3        -1.1
1398         0.1        13.8        -0.8
1399         0.1       237.2         1.7
1400         0.1        18.6        -1.3
1401         0.1       115.1         0.3
1402         0.1       122.9         0.3
1403         0.1       133.9         1.0
1404         0.0        17.0        -0.7
1405         0.0        19.8        -1.4
1406         0.1       106.5        -0.1
1407         0.0        13.8        -1.5
1408         0.0        17.0        -1.9
1409         0.1        99.6         0.4
1410        -0.0        19.4        -0.9
1411         0.1       134.8         0.4
1412         0.1       117.4         0.9
1413         0.0        15.6        -1.0
1414         0.1       104.0         0.8
1415         0.1        11.8        -0.1
1416         0.1        14.1        -1.6
1417         0.1       121.4         0.6
1418         0.1       115.9         0.8
1419        -0.0        12.3        -0.3
1420         0.2       126.3        -0.1
1421         0.1        12.4        -0.7
1422        -0.0        17.2        -1.3
1423        -0.1        19.2        -1.1
1424         0.1       124.9         0.3
1425         0.1       206.2         1.5
1426         0.0        16.6        -0.7
1427         0.0        18.6        -0.6
1428         0.1       131.8         0.2
1429         0.1        14.3        -0.2
1430         0.1       122.0         0.5
1431         0.0        16.1        -1.0
1432         0.1        17.5        -1.5
1433         0.1        11.4        -0.3
1434         0.1        16.0        -1.1
1435         0.1        10.7        -0.4
1436         0.1       233.9         2.2
1437         0.5       219.4         2.4
1438         0.1        16.1        -0.1
1439         0.1        13.7        -0.3
1440        -0.1        37.6         2.2
1441        -0.0        25.2        -0.0
1442        -0.1        31.9         1.0
1443        -0.0        25.0         0.6
1444        -0.0        39.9         1.5
1445         0.1       116.8         1.6
1446         0.3       248.0         3.5
1447         0.0        19.7        -0.6
1448        -0.0        19.1        -0.1
1449         0.1       122.8         1.2
1450         0.1        19.6        -0.3
1451         0.1        19.9        -0.2
1452        -0.1        20.3        -1.0
1453        -0.0        22.0        -0.1
1454         0.1       136.3         0.3
1455         0.2       124.2         0.1
1456         0.1       141.2         0.3
1457         0.1       137.0         0.5
1458         0.2       221.9         2.5
1459        -0.0        20.2        -0.7
1460         0.0        22.3        -0.4
1461         0.1       129.5         1.0
1462         0.1        25.2        -2.1
1463         0.1        17.0        -1.2
1464         0.0        21.8        -1.7
1465         0.0        16.0        -1.0
1466        -0.1        17.4        -0.7
1467        -0.0        17.5        -0.9
1468         0.0        16.2        -0.8
1469         0.1        19.7        -1.2
1470        -0.0        21.6        -1.0
1471         0.0        18.7        -1.2
1472        -0.1        21.5        -2.2
1473         0.1        12.9        -1.1
1474         0.2       238.8         1.7
1475         0.0        20.5        -0.8
1476        -0.0        21.2        -1.1
1477         0.0        19.9        -1.7
1478         0.1       103.2         1.0
1479         0.0        18.0        -1.1
1480        -0.0        17.7        -0.4
1481         0.2       232.4         1.4
1482         0.1        20.5        -0.1
1483         0.1       124.5        -0.5
1484        -0.0        19.8        -0.2
1485        -0.1        17.7        -0.3
1486         0.0        17.3        -0.5
1487         0.0        18.3        -0.5
1488         0.2        14.0        -0.3
1489        -0.0        19.0        -0.7
1490        -0.1        20.1        -0.1
1491         0.2       217.8         1.9
1492         0.1        17.9         0.4
1493        -0.0        17.0        -0.8
1494        -0.0        17.7        -1.2
1495        -0.0        22.4        -0.9
1496         0.1       133.3         0.9
1497        -0.0        17.0        -0.2
1498         0.0        17.0        -0.8
1499         0.0        17.2        -0.8
1500         0.2       246.4         2.0
1501        -0.0        19.5         0.4
1502        -0.0        17.7        -1.0
1503         0.2        13.0         0.7
1504         0.1       113.5         0.6
1505         0.1       250.4         1.5
1506         0.0        16.8        -1.0
1507         0.0        19.1        -0.5
1508         0.1       124.1        -0.2
1509         0.0        16.6        -0.1
1510        -0.0        18.9        -1.2
1511         0.1       136.7         0.6
1512         0.1       106.8         0.5
1513         0.1       125.3         0.0
1514        -0.0        15.3        -0.5
1515         0.0        18.1        -0.8
1516         0.0        19.1        -1.0
1517         0.1       133.1         0.7
1518        -0.0        20.6        -1.5
1519         0.0        15.0        -0.3
1520         0.0        16.0        -0.5
1521         0.0        21.0         0.1
1522        -0.0        15.2        -0.8
1523         0.1        13.7        -0.5
1524         0.0        16.5        -1.4
1525         0.0        16.0        -0.7
1526        -0.0        17.9        -1.2
1527         0.1       117.4        -0.5
1528         0.0        20.7        -0.1
1529         0.2       223.3         2.2
1530         0.1         9.0        -0.6
1531         0.1        15.5         0.2
1532         0.0        17.1        -1.2
1533        -0.1        11.0        -0.3
1534         0.1        15.3        -1.2
1535         0.0        14.5         0.0
1536         0.1        11.3        -0.9
1537         0.0        15.9        -0.7
1538         0.2        16.1         0.4
1539         0.1        15.0        -0.2
1540         0.0        13.7        -0.6
1541         0.1        17.9        -0.5
1542         0.3        15.9        -0.8
1543         0.1       117.8         1.3
1544         0.1       102.5         0.3
1545         0.1        12.0        -0.3
1546         0.1       110.8         0.4
1547         0.1        15.3        -0.1
1548         0.1       125.6         0.8
1549         0.0        14.9        -0.8
1550         0.0        13.7        -0.5
1551         0.0        11.8        -1.2
1552         0.1       123.8         1.0
1553         0.0        17.1         0.5
1554         0.1        15.0        -0.2
1555         0.1       113.8         0.1
1556         0.1        15.2        -0.5
1557         0.3         9.8        -0.6
1558         0.4       214.5         2.0
1559         0.1       237.0         1.7
1560         0.1        16.7        -1.1
1561         0.1        12.3        -1.5
1562         0.2        10.8        -0.9
1563         0.1        19.0        -0.8
1564         0.1        13.6        -1.0
1565         0.1        12.6        -0.8
1566         0.3        13.4        -0.2
1567         0.4        11.0        -1.0
1568         0.1        13.2        -0.3
1569         0.0        18.5        -0.1
1570         0.0        15.7        -1.0
1571         0.1        13.0        -1.2
1572         0.2       202.9         2.3
1573         0.1       115.7         0.6
1574         0.1        11.8        -0.1
1575         0.1        15.2        -0.8
1576         0.1        10.8        -0.5
1577         0.0        14.0        -1.3
1578         0.0        15.1        -0.3
1579         0.3       235.3         2.6
1580         0.1        13.4        -0.1
1581         0.5        13.7        -0.8
1582         0.1        15.0        -0.3
1583         0.1       111.2         1.2
1584         0.1        12.3        -0.2
1585         0.1       117.8         0.6
1586         0.1        16.4        -0.6
1587         0.0        15.6         0.3
1588         0.0        12.8         0.2
1589         0.0        13.0        -0.7
1590         0.1        10.5        -1.4
1591         0.3        14.7         0.1
1592         0.1       120.7         0.2
1593         0.1        10.2        -0.5
1594         0.0       124.1         0.8
1595         0.1        12.1        -0.7
1596         0.1        11.5        -1.2
1597         0.2        13.2        -0.2
1598         0.1       108.4         0.4
1599         0.0        14.7        -1.0
1600         0.1        16.9        -0.4
1601         0.1        12.7        -1.1
1602        -0.0        12.9        -0.4
1603         0.1       216.1         1.6
1604         0.0        11.1        -0.1
1605         0.5        12.8        -0.8
1606         0.1       111.0         1.0
1607         0.1         9.8        -0.1
1608         0.2        11.6        -0.9
1609         0.2        14.5        -1.0
1610         0.1        14.3        -0.9
1611         0.1        10.9        -1.0
1612         0.1        13.1         0.1
1613         0.0        12.4        -0.2
1614         0.1       108.7         0.8
1615         0.1        17.4        -0.1
1616         0.1       114.0         1.1
1617         0.1        12.0        -0.1
1618         0.1        14.2         0.1
1619         0.1       227.4         1.9
1620         0.1        11.4        -0.6
1621        -0.0         9.6         0.2
1622         0.0        10.9        -0.7
1623         0.0        10.7        -0.1
1624         0.2        11.6         0.0
1625         0.1        16.2        -1.0
1626         0.1       121.4         0.9
1627         0.1       221.8         1.3
1628         0.2        14.7         0.1
1629         0.1        14.6        -0.9
1630         0.1        13.8        -0.6
1631         0.1        14.0        -0.6
1632         0.1       230.4         1.5
1633         0.1        14.4        -1.7
1634         0.2        11.2         0.2
1635         0.1       111.7        -0.0
1636         0.1        17.4        -1.5
1637         0.2       230.9         2.4
1638         0.1         9.7        -0.3
1639         0.1        15.2        -1.3
1640         0.1        19.4        -1.3
1641         0.0        13.9        -1.1
1642         0.1       114.3         0.2
1643         0.0        13.5        -0.8
1644         0.1       118.2         0.2
1645         0.0        18.2        -1.4
1646         0.1        12.5        -1.0
1647         0.0        13.3        -1.3
1648         0.1       224.2         2.1
1649         0.0        10.7        -0.2
1650         0.1       119.2         0.2
1651         0.1       106.5         0.3
1652        -0.0        10.7        -1.0
1653         0.1       125.8         0.6
1654         0.1        12.4        -1.4
1655         0.1        10.4        -0.6
1656         0.4        15.9        -0.9
1657         0.2       100.7         0.7
1658         0.1       108.3        -0.1
1659         0.1        12.7        -0.8
1660         0.1        13.5        -1.0
1661        -0.1        13.8        -0.7
1662         0.0        15.1        -0.3
1663         0.0        13.6        -0.2
1664         0.0        14.2        -0.1
1665         0.1       109.2        -0.2
1666        -0.0        11.7        -1.0
1667         0.0        13.1        -0.6
1668         0.1        12.5        -0.2
1669         0.1        12.9        -0.7
1670         0.1       113.5         1.7
1671         0.2       123.6         0.7
1672         0.1       110.3         0.3
1673         0.0        11.0        -0.3
1674         0.0        10.1         0.2
1675         0.0        11.1        -0.2
1676        -0.0        10.8        -0.3
1677        -0.1        17.8        -0.3
1678         0.0        11.6        -0.1
1679         0.0        11.3        -0.4
1680        -0.0        18.3        -0.0
1681         0.1       218.4         2.1
1682         0.0        11.0        -1.1
1683         0.1       117.9         0.8
1684        -0.0        10.6        -1.1
1685         0.1       108.2         0.4
1686         0.1       337.2         3.0
1687         0.0        12.5        -0.5
1688         0.1       215.7         1.3
1689         0.2         9.5        -0.5
1690         0.0        10.3        -0.8
1691        -0.0        13.0        -1.0
1692         0.1       113.3         0.5
1693         0.1        12.3        -1.0
1694        -0.0        15.7        -0.3
1695        -0.1        10.9        -0.2
1696        -0.0        10.1        -1.0
1697         0.2       113.6         0.5
1698        -0.0        13.4        -0.8
1699         0.0        10.6        -0.7
1700         0.1       118.9         1.5
1701        -0.0        13.1        -1.1
1702         0.1       113.5         1.0
1703        -0.0        12.9        -1.2
1704        -0.0        11.3        -0.9
1705         0.1       120.3         0.2
1706        -0.1        14.0         0.1
1707         0.0        10.0        -0.2
1708         0.1       108.0         0.3
1709         0.0        14.0        -1.7
1710        -0.0        13.5        -0.5
1711         0.1       193.4         1.3
1712         0.0        12.2        -1.2
1713         0.0        10.0        -0.5
1714         0.2         8.6        -0.6
1715         0.0        12.6        -0.8
1716         0.0        13.3        -0.1
1717         0.1        15.4        -0.5
1718        -0.1        15.7        -0.8
1719         0.1       104.3         0.0
1720         0.0         7.5        -0.8
1721        -0.0        11.8        -0.3
1722        -0.0        12.4         0.0
1723        -0.0        15.9         0.0
1724         0.1       110.3         1.0
1725        -0.0        11.4        -1.0
1726        -0.0        12.6        -0.6
1727         0.9       554.0         6.2
1728        -0.1        12.9        -0.4
1729        -0.0        15.4        -0.4
1730         0.1        15.1        -0.2
1731         0.1         7.5        -0.6
1732         0.1       121.8         1.4
1733         0.1        15.9         0.8
1734         0.2       110.3         0.8
1735        -0.0        17.8         0.6
1736         0.0        12.2        -0.6
1737         0.2       119.4         1.9
1738         0.1        15.4        -0.2
1739         0.2        13.7        -1.0
1740         0.0        18.1        -0.5
1741        -0.0        15.9        -0.9
1742         0.0        12.7        -0.7
1743        -0.0        12.4        -1.4
1744         0.0        16.9        -0.9
1745         0.1       118.2         0.7
1746        -0.0        21.7        -0.4
1747         0.1        13.3        -0.2
1748         0.4        12.7         0.5
1749         0.1       126.5         0.8
1750        -0.0        13.2        -0.8
1751         1.5        16.2         0.4
1752         0.0        14.7         0.4
1753         0.1       114.7         0.4
1754         0.1        18.8         0.7
1755         0.0        15.2        -1.2
1756         0.1        14.1        -0.5
1757         0.2        12.4        -0.3
1758         0.0        12.5        -1.1
1759         0.2       104.1         0.7
1760         0.1        14.5        -0.9
1761         0.1        13.2        -0.5
1762         0.1        18.5        -0.1
1763        -0.0        15.8        -0.3
1764         0.1        15.5        -0.3
1765         0.1        12.2        -0.5
1766         0.0        13.0        -1.1
1767         0.0        15.4        -0.9
1768         0.1        13.6         0.0
1769         0.0        15.9        -0.3
1770         0.1        12.0        -0.8
1771         0.1        14.5         0.0
1772         0.0        16.2        -0.2
1773         0.1        10.5        -0.1
1774         0.1       118.4         1.6
1775         0.1       122.1         1.0
1776         0.0        12.9        -0.6
1777         0.2        14.3         0.1
1778         0.1        11.3        -0.2
1779         0.1       115.4         0.8
1780         0.1        11.8         0.2
1781        -0.0        10.4        -0.2
1782         0.0        12.2        -0.2
1783         0.1       116.5         0.6
1784         0.1        14.8        -0.3
1785         0.1       115.3         0.9
1786        -0.0        10.1        -0.2
1787         0.2       113.6         1.4
1788         0.2        11.6        -0.5
1789         0.0         8.8        -1.2
1790         0.1       102.4        -0.0
1791        -0.0        14.9        -0.6
1792         0.1        12.4        -1.3
1793         0.0        12.7         0.0
1794         0.1       119.1         1.5
1795        -0.1        13.3        -0.5
1796        -0.0        14.5        -1.0
1797         0.2        13.7        -0.4
1798        -0.0        14.0        -0.4
1799         0.1        12.5        -0.5
1800         0.1         9.3        -0.3
1801        -0.0        12.5        -0.5
1802         0.1        14.8         0.0
1803         0.0        12.2         0.0
1804         0.0        11.4        -0.7
1805         0.1       109.3         0.1
1806         0.1       115.4         0.6
1807        -0.0        10.1        -0.3
1808         0.1       116.6         1.2
1809        -0.0        17.0        -0.4
1810        -0.0        16.7        -1.3
1811         0.0        11.6        -0.1
1812         0.3       119.2         1.7
1813         0.1       109.0         0.3
1814         0.0        12.9        -0.4
1815         0.1        12.3        -0.2
1816        -0.0        12.5        -0.3
1817        -0.1        17.1        -0.5
1818         0.0        13.2        -0.4
1819         0.0         8.2        -1.3
1820        -0.0        11.2        -0.2
1821         0.1        10.9        -0.7
1822        -0.1        14.0         0.1
1823         0.1       100.2         1.1
1824         0.1        34.1         0.5
1825         0.3        67.8         2.2
1826        -0.1        89.6         2.7
1827        -0.1        13.3         0.2
1828        -0.0        74.4         2.1
1829        -0.1        93.9         2.7
1830        -0.0        73.3         1.4
1831        -0.0        44.6         0.1
1832        -0.1        58.1         1.6
1833        -0.1        95.8         1.9
1834        -0.0        36.4         0.4
1835         0.3        48.0        -0.5
1836         0.0        33.0         0.1
1837        -0.1        84.2         0.3
1838         0.0        50.2        -0.2
1839         0.7        54.6        -0.1
1840         0.3       136.4         0.9
1841         0.2        49.5         0.2
1842        -0.1        97.8         1.2
1843         0.2       493.6         1.8
1844        -0.1        61.8        -1.5
1845         0.0        48.5         0.2
1846        -0.0        44.5        -0.2
1847        -0.1        81.4         0.6
1848         0.1       153.9         0.9
1849         0.1       190.9         2.2
1850        -0.0        33.1        -0.7
1851         0.0        42.0        -0.3
1852        -0.0        55.1        -0.8
1853         0.2        48.1        -0.4
1854         0.2       235.7         1.9
1855         0.0        34.7        -0.8
1856         0.2        25.5        -1.8
1857         0.1       115.5         2.5
1858         0.3        29.6        -1.1
1859         0.0        39.9        -1.8
1860         0.0        34.5        -1.4
1861         0.1       137.3        -0.1
1862         0.3       129.7        -0.1
1863         0.0        72.6        -0.2
1864        -0.1        95.7         1.5
1865         0.1       149.6         2.1
1866         0.0        40.4        -0.9
1867        -0.0        64.5        -1.2
1868         0.8        49.5        -2.5
1869         0.1        49.0        -0.5
1870         0.0        54.1        -0.7
1871         0.2        37.7        -0.3
1872         0.1       512.6         2.9
1873         0.0        28.1        -1.3
1874         0.1        45.5        -1.5
1875        -0.0        47.6         0.0
1876        -0.0        80.4         0.2
1877        -0.0        52.7        -0.6
1878         0.0       149.9         1.1
1879         0.0        29.7        -1.1
1880         0.1        18.1        -1.8
1881         0.1        71.5        -0.3
1882         0.1       150.3         1.4
1883        -0.1        69.0         0.6
1884         4.6        30.9        -0.6
1885        -0.0        39.7         0.1
1886        -0.0        24.7        -1.2
1887         0.1        31.4        -0.3
1888         0.1        33.1        -1.7
1889         0.5        43.7         0.0
1890         0.1        65.6         0.2
1891         0.1        40.0         0.1
1892         0.0        31.5        -0.8
1893         0.0        58.3         0.3
1894         0.1        33.5        -0.2
1895         0.1        48.9         1.3
1896         0.3        54.3        -0.7
1897         0.1        26.8        -0.5
1898         0.1        40.8        -0.4
1899         0.1        27.8        -1.0
1900         0.1       149.9         1.3
1901         0.0        37.4        -0.8
1902         0.1        80.3         0.2
1903         0.2        66.3         1.5
1904         0.3        66.6         1.0
1905         0.0        61.6         0.1
1906         0.1        26.1         0.5
1907         0.9        26.5        -2.5
1908         0.1        21.0        -1.2
1909         0.1        36.8         0.3
1910         0.2       258.6         2.1
1911         0.1        51.1         0.6
1912         0.1       145.1         0.9
1913         0.3        36.7        -0.2
1914         0.1        67.2         0.6
1915         0.1        47.3        -0.5
1916         0.1        54.5        -0.4
1917         0.2       140.3         1.4
1918         0.1       494.6         2.7
1919         0.0        42.4        -0.7
1920         0.1       131.1        -1.2
1921         0.1       120.6        -0.3
1922         0.2       135.3        -1.0
1923         0.1        27.3        -2.7
1924         0.2        28.3        -3.3
1925         0.0        27.7        -1.7
1926         0.1        23.4        -2.7
1927         0.1       136.0        -0.2
1928         0.1       131.2         0.6
1929         0.1        16.9        -1.6
1930         0.0        22.2        -1.4
1931         0.1        14.2        -1.1
1932         0.1        16.7        -0.1
1933         0.0        17.0        -1.3
1934         0.1        16.1        -1.3
1935         0.1        16.8        -1.1
1936         0.0        22.0        -0.8
1937         0.1       132.8         0.1
1938         0.1        15.8        -1.6
1939         0.1        13.4        -1.6
1940         0.1        14.0        -0.8
1941         0.1        16.5        -1.1
1942         0.3        13.5        -0.4
1943         0.6        13.9        -0.7
1944         0.1        12.9        -0.8
1945         0.1        13.0        -0.5
1946        -0.0        14.3        -0.6
1947         0.1        13.6        -0.1
1948         0.0        11.5        -0.3
1949         0.0        15.0         0.4
1950         0.1        18.3        -0.6
1951        -0.0        15.7         0.1
1952         0.2       125.2         1.1
1953         0.0        15.1         0.0
1954         0.1        10.7        -0.3
1955         0.1        13.5        -0.4
1956         0.1        11.6        -1.0
1957         0.0        11.1        -1.2
1958         0.0        14.8        -0.5
1959         0.4        14.8        -0.1
1960         0.1        11.7        -0.5
1961         0.1       131.4         0.9
1962         0.1        10.5         0.7
1963         0.0        14.7         0.3
1964         0.0        10.4        -0.0
1965         0.0        14.0         0.4
1966         0.2         8.0        -0.3
1967         0.1        11.6        -0.3
1968         0.1        12.7         0.7
1969         0.0         9.7         0.0
1970         0.1        13.7        -0.6
1971         0.1        11.1         0.8
1972         0.1       110.2         0.7
1973         0.1        13.4        -0.5
1974         0.1       121.0         1.1
1975         0.1        10.9        -0.5
1976         0.1        13.7        -0.7
1977         0.1        13.6        -1.2
1978         0.0        10.8         0.2
1979         0.2       116.0         0.4
1980         0.0         9.6        -0.3
1981         0.0        12.1        -0.7
1982         0.0        10.4        -0.8
1983         0.1       122.4         1.4
1984         0.1         8.9        -0.5
1985         0.0         9.2         0.3
1986         0.1        13.2        -1.0
1987         0.1        13.5        -0.2
1988         0.5        10.1        -0.3
1989         0.2        10.6        -0.5
1990         0.0        13.8        -1.3
1991         0.0        11.5        -0.4
1992         0.1       116.1         0.2
1993         0.1         7.7        -1.0
1994         0.0        10.5         0.7
1995         0.1         9.3        -0.8
1996         0.1        11.3        -0.6
1997         0.1       108.4         0.1
1998         0.2       121.7         0.6
1999         0.0        10.5        -0.5
2000         0.3        14.5         0.3
2001         0.0        11.5        -1.0
2002        -0.0        12.8        -0.4
2003         0.0        12.4        -0.8
2004         0.1       123.0         0.4
2005        -0.0         7.7        -0.4
2006         0.1        12.9        -0.8
2007        -0.0        11.5        -0.9
2008         0.2         8.1         0.3
2009         0.1        10.1        -0.7
2010         0.0        12.8        -0.6
2011        -0.0        11.1        -0.8
2012         0.1       118.0         1.2
2013         0.0         9.4        -0.4
2014        -0.0        10.5        -0.2
2015         0.1       112.6         0.6
2016         0.1        13.9        -0.5
2017         0.0        11.9        -1.5
2018         0.0         7.4        -0.5
2019         0.0        14.3        -0.7
2020         0.0         9.7        -0.3
2021         0.1         9.9        -0.5
2022         0.1         9.9        -0.9
2023         0.2       107.7         0.6
2024         0.1        13.5        -0.6
2025         0.1       101.3         0.3
2026         0.1        11.1        -1.0
2027         0.1         7.8        -0.5
2028        -0.0        10.5        -0.2
2029         0.1       114.7         0.9
2030         0.1         9.6         0.3
2031         0.0         9.8        -1.0
2032         0.1       105.5         1.1
2033         0.2       113.2         1.1
2034         0.1         9.6         0.4
2035         0.1       111.7        -0.1
2036         0.1         8.3        -0.9
2037         0.0        11.5        -0.4
2038         0.1         7.1        -1.0
2039         0.0        10.6        -0.7
2040         0.1         9.2        -0.6
2041         0.1         9.8         0.2
2042         0.1        11.9        -1.1
2043         0.0         6.3        -0.5
2044         0.0         9.4        -0.3
2045         0.0         9.7        -0.9
2046         0.1         8.8        -0.8
2047         0.1         7.6        -0.6
2048         0.0         9.2        -0.2
2049         0.0         9.8        -0.6
2050        -0.0         9.0        -0.8
2051         0.1       107.6         1.1
2052         0.1        99.5         1.2
2053         0.1         9.7        -0.6
2054         0.1         9.9         0.4
2055         0.2       110.1         1.1
2056         0.2        10.3         0.5
2057         0.1         7.3        -0.6
2058         0.0         8.1         0.0
2059         0.1       109.0         1.2
2060         0.0         9.3        -0.7
2061         0.0         7.9        -0.4
2062         0.1        11.8        -0.8
2063        -0.0        11.9        -0.7
2064         0.0         7.4        -0.7
2065         0.0         7.0        -0.8
2066         0.1         7.7        -0.9
2067         0.1       106.9         0.9
2068         0.1        12.6        -0.5
2069         0.2        10.1        -0.8
2070         0.0         9.4        -1.0
2071        -0.1        10.8         0.4
2072         0.5         9.0        -0.2
2073         0.1         9.2        -0.0
2074         0.1       114.7         1.2
2075         0.3         8.9         0.2
2076         0.0        10.7        -0.7
2077         0.1         7.4        -0.8
2078         0.0         9.8        -0.0
2079         0.1         9.0        -0.3
2080         0.1         9.6        -0.5
2081         0.1       104.3         0.6
2082         0.1       104.7         1.3
2083         0.0         9.7        -0.2
2084         0.2         9.0        -0.5
2085         0.0         7.5        -0.7
2086        -0.0        12.2        -0.6
2087         0.1         7.8        -0.3
2088         0.0         9.6        -0.5
2089         0.1        10.0        -0.0
2090         0.2         7.5        -0.4
2091         0.0         8.0         0.2
2092         0.0         7.1        -0.5
2093         0.0         9.4        -0.2
2094         0.1         8.6        -0.7
2095         0.1       108.0         0.5
2096         0.1       109.8         1.0
2097         0.1         8.3        -0.5
2098         0.0        11.9        -0.2
2099         0.1         8.9        -0.8
2100        -0.0        14.2         0.6
2101         0.0         9.2        -1.3
2102         0.1         8.0        -0.6
2103         0.1         6.3        -1.2
2104         0.1       114.1         1.2
2105         0.0         8.9         0.1
2106         0.0         7.6         0.4
2107         0.2        99.2         0.9
2108         0.1         7.2        -0.1
2109         0.0         9.6        -0.1
2110        -0.0         7.6        -0.5
2111        -0.1        10.1        -0.1
2112         0.1         5.5        -0.1
2113         0.1       104.1         1.6
2114         0.1       123.6         1.9
2115         0.1       116.5         1.3
2116         0.1         8.3         0.2
2117         0.1         6.7        -0.4
2118        -0.0         4.7        -0.3
2119         0.1         8.0         0.2
2120        -0.1        11.1        -0.5
2121         0.1         7.2        -0.1
2122         0.1         4.4        -0.3
2123        -0.0         7.4         0.0
2124         0.1         8.1        -0.3
2125         0.1         5.6        -0.3
2126         1.2         6.4        -0.2
2127         0.1       112.3         0.8
2128         0.0         8.6        -1.2
2129         0.0         4.2        -0.2
2130        -0.0         7.3        -0.4
2131         0.2         9.5        -0.3
2132         0.2         7.5        -1.1
2133         0.1         8.5        -0.2
2134         0.1       121.8         0.7
2135         0.0         7.7        -0.7
2136         0.0         6.3         0.1
